"RR","DET","NRLINE","maxL","L","ENTR","rENTR","LAM","TT"
1.03053708048262,95.8129632550071,13868,1870,7.8857081049899,2.77567921749544,0.623139381123251,97.4408172563038,8.65098008711885
0.94387799325074,96.1918882724316,13123,3327,7.66280576087785,2.73041484270267,0.624887842787976,97.8371915056438,8.57613617306725
0.984228010008321,97.1369336476805,11813,3327,8.96368407686447,2.92902491505687,0.662849189420613,98.3230742415764,9.12023485364193
0.996669791859283,96.2857945229058,12651,3327,8.40147023950676,2.83271657614137,0.637618487834945,97.6781686249287,9.00860556437464
0.945187179294564,96.675741510245,11715,3327,8.63892445582586,2.87021336479526,0.646058670619741,97.9739217652959,8.82346868547832
0.971199351654956,97.2286782068684,12000,3327,8.71541666666667,2.88809228513754,0.653585983626971,98.4985962106986,9.10310164103445
0.94821185049926,97.2367168158446,11493,3327,8.88523449055947,2.9114565756902,0.658873409136603,98.3507903256523,9.23616203165519
1.02852364263591,97.0732563753676,11810,3327,9.36333615580017,2.97974078715459,0.66895115916552,98.3391124961594,9.83002808002808
1.00553614148021,96.6247339924036,11903,1361,9.04057800554482,2.92635275526114,0.667808071294145,97.9734037299428,9.70574630848603
0.95419799082378,96.9380127362017,11977,3327,8.55364448526342,2.87973970310214,0.664954287606114,98.3166639856931,8.84138869979578
0.859701845067493,96.726424903116,11362,2841,8.10596725928534,2.79718838852837,0.633014095053127,98.1400380184211,8.44595083152567
0.857832869129068,96.6445637301337,11585,3327,7.92593871385412,2.75011082497986,0.625814687616939,97.965477318177,8.44312409288824
1.04988594732341,96.9504906218557,13610,3215,8.28324761204996,2.84830710786535,0.649997671243577,98.1518906786147,9.61840552840047
1.02884868192955,96.8977894007073,13459,3327,8.20387844564975,2.82623170427807,0.6487079620663,98.1149792454652,8.73188066229303
0.955263397397374,96.7060802827951,11809,3327,8.66423913963926,2.87527375070837,0.642183929833177,98.1531365488039,9.12058668540313
0.960798094258506,97.3556111038021,11364,3327,9.1165082717353,2.92811497481465,0.646012289247646,98.499257616479,9.43192657248268
0.976309691660503,96.9111826286391,13537,3327,7.741153874566,2.73928192884196,0.61337623973939,98.2354899567196,8.40446237835272
0.945259410248706,96.8135405423476,11583,3327,8.75049641716308,2.88958180696001,0.647031181606695,98.0772353452475,8.98809523809524
0.992245645918084,97.0799930844336,11530,3327,9.25307892454467,2.94722072089178,0.658253073872275,98.0909396980809,9.68109564436462
0.922542775171043,96.5882732904665,12586,1812,7.8413316383283,2.75472583496721,0.623404661871435,97.7519402605283,8.3469831188367
1.04454988558617,96.7352407295358,12749,3327,8.77817868068084,2.9125876772496,0.653875300585416,98.0810787449218,9.62752418123197
0.969754732572115,96.9349943206152,11640,3327,8.94450171821306,2.92494462129006,0.658378173847649,98.2635979368006,8.83188284518828
1.01529634915865,95.9964428634949,12666,3327,8.52265908732039,2.85727308872093,0.64314593330879,97.6122721209426,9.80219682086087
0.916060047036797,96.6281946401995,12164,3327,8.05968431437027,2.78878788307007,0.634616031477998,98.2643235198454,8.56291333848664
1.09959890151165,97.6508165896196,13059,3327,9.10682288077188,2.93437292140459,0.648940761250626,98.8241766362584,9.46708094076929
0.922750439164201,95.073385518591,11848,3327,8.20096218771101,2.78620108768438,0.622289812701769,97.2299412915851,8.68534219036797
0.907157581938794,96.3462820857345,11776,3327,8.2202785326087,2.80199586963369,0.63410204583751,97.8262816876176,8.84769106130165
0.942514633991309,97.4968626962611,11018,3327,9.23724813940824,2.94735770081962,0.6669979667561,98.6646102558699,9.36233069720934
0.91536482410318,97.256909510564,11087,3327,8.89338865337783,2.90442667008024,0.655505926320054,98.4504152610917,9.10601222516194
0.835044003097263,95.3376727288454,12258,857,7.19317996410507,2.65592675086933,0.619030849096767,97.2893194645676,7.84746206174778
0.928032327685836,96.90129882765,10997,3327,9.05701554969537,2.93232775334524,0.653278080870744,98.504645619497,9.23964227048732
0.969384548932138,96.3908163740511,13265,3327,7.8017338861666,2.74865723504036,0.613904503711251,97.9388068737484,8.29994474702029
0.928808810442862,96.5597690311166,12903,2121,7.69836472138262,2.74949176369856,0.627447524381188,97.8186272127227,8.47813632150982
1.01698474771172,95.5645125491623,12955,3327,8.30883828637592,2.82662269643199,0.634576181073582,97.4626454894928,8.69674403865959
1.03796783988998,97.5635215420882,12493,3327,8.97782758344673,2.93614143898789,0.666287383933226,98.574299110133,9.43720852764823
0.973339193671413,93.4194781221302,12471,1241,8.07545505572929,2.79423314262945,0.64136329825664,96.243147222248,8.54707966059807
0.91444387943787,97.0961690363349,11181,3327,8.79518826580807,2.88762461063054,0.651713835558348,98.2869273301738,9.11000274549282
0.898814906735392,96.5624968608424,12476,3327,7.70495351074062,2.72639588619183,0.616993489509755,98.187827100222,8.38652938652939
0.95170602290588,96.925251643629,12307,3327,8.3014544568132,2.82951912054171,0.63522642765677,98.2221294600928,8.74877471691736
1.09004635782637,97.5001863678155,13939,3327,8.44472343783629,2.84183731036462,0.631546113850644,98.4626725973047,9.22354127870888
0.904015535433617,94.8034956304619,14355,1180,6.61246952281435,2.5449602595236,0.587651111152306,96.7980024968789,7.49740852479307
0.943814791165865,96.4394019113581,12285,1584,8.20602360602361,2.81987830452615,0.653129372999357,97.9594960443114,8.66108432715893
0.841698279747596,97.0844104995548,11188,3327,8.08947086163747,2.77420396583196,0.616515846019848,98.4166997414801,8.51717415521723
0.985004492765348,97.0099454603786,12623,3327,8.38414006179197,2.85458271561725,0.649588290851446,98.2565653787983,9.04582278481013
0.986286592201368,96.9772146800077,12380,3327,8.55694668820678,2.88026932382499,0.643299676386008,98.1535560295504,9.19554030874786
0.917910965236686,96.9359852061693,11601,3327,8.49487113179898,2.84512921591789,0.640412459060658,98.2294617563739,9.02032336735616
1.01727367152829,97.2006496906869,12223,3327,8.95974801603534,2.91520432087718,0.644701597875165,98.4547657297038,9.29746039728439
1.092529296875,97.956265908565,12434,3327,9.53281325398102,2.99465195514318,0.677700831720297,98.9074741330865,10.3183033020088
0.929801986062315,96.0779172857129,12977,1830,7.62441242197735,2.71821461018478,0.618556391145092,97.4179703052019,8.60173197290577
1.02220343414848,97.3528242724021,12293,3327,8.96591556170178,2.92594492695175,0.655173561392757,98.5849931546173,9.31272423863162
0.984580135909763,96.6748587777859,12545,3327,8.40350737345556,2.83342916512579,0.641215517058138,98.0696573985768,8.79103986847513
0.976056883321006,97.0565381484496,11918,3327,8.80365833193489,2.90159960684054,0.656642740568864,98.225782579738,9.137423629636
0.92379778799926,96.245943938387,11301,3327,8.71383063445713,2.88335139059596,0.652513101628643,98.1146643731186,9.00008965393581
0.92721070058247,97.2997448731182,11645,3327,8.5805925289824,2.85468194613572,0.64780209175067,98.4341831070949,8.90468639887245
0.908114642081176,97.3364221159487,10880,3327,8.99816176470588,2.92385593230519,0.651390687831475,98.5066465166685,8.99228535124342
0.968960192076553,96.5728023257981,12905,2313,8.03099573808601,2.78394730750582,0.621786437532121,98.1708567062375,8.70127188635613
